id,name,createdAt,updatedAt,caCategoryId,rulesPath,aspectsCount,aspects
6,Coffee Makers,2024-05-12T20:48:46.918695Z,2024-07-16T11:29:34.366742Z,1446,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
7,Generators,2024-05-12T20:49:11.320365Z,2024-07-16T11:29:25.308988Z,1353,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
8,Invisible Braces,2024-05-15T22:30:37.758455Z,2024-07-16T11:32:39.272096Z,3032,,6,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Service/Delivery & Shipping', 'Product/Price', 'Product/Ease of Use']"
9,Braces,2024-05-15T22:30:46.914879Z,2024-05-15T22:30:46.914881Z,1245,,0,
10,Fede Test Category 1,2024-06-02T17:19:35.260438Z,2024-06-02T17:19:35.260443Z,777777,,0,
11,Home and Living News,2024-06-27T18:37:51.300211Z,2024-07-16T11:24:32.379349Z,7,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
12,Dummy category 1,2024-06-27T18:53:58.747326Z,2024-06-27T18:53:58.747327Z,12345678,,0,
13,testing maddie 3,2024-06-27T19:00:27.326645Z,2024-06-27T19:00:27.326646Z,3243253,,0,
14,Debt Management Plans,2024-07-02T15:00:16.104014Z,2024-07-16T11:33:10.693286Z,3325,,6,"['Service/Customer Service', 'Service/Staff', 'Product/Online & App', 'Product/Price', 'Service/Transparency', 'Service/Process']"
15,Car Loan Refinancing,2024-07-02T15:01:42.439239Z,2024-07-16T11:32:58.155788Z,3236,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
